"fqdn","ip","asn","ip_prefix","owner","cc"
"amazoncompte.fr","37.44.237.134","49434","37.44.237.0/24","HARMONYHOSTING-AS, FR","FR"
"c-watch.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"chrono-service-sav.fr","3.8.3.103","16509","3.8.0.0/14","AMAZON-02, US","US"
"chronopost-espace-client.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"chronopost-renvoie.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"creancepublic.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"creancespublique.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"creditmaritime-atlantique.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"erdfconnect.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"espaceclient-malade.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"espaceclientele-societegenerale.fr","34.173.99.89","396982","34.173.0.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"etape-ameli.fr","5.8.8.68","34665","5.8.8.0/23","PINDC-AS, RU","RU"
"expresschronopost.fr","46.21.153.219","29802","46.21.153.0/24","HVC-AS, US","US"
"informationsameli.fr","213.226.123.64","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"livraisonchronopost.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"maintenance-support-client.fr","","","","",""
"orange-messagerie.fr","","","","",""
"renevoullement-cartevitale.fr","15.236.142.168","16509","15.236.0.0/15","AMAZON-02, US","US"
"santefrancepublique.fr","37.120.222.239","9009","37.120.222.0/24","M247, RO","RO"
"sav-chrono-client.fr","35.181.7.49","16509","35.181.0.0/16","AMAZON-02, US","US"
"securi-credit-agricole.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"serviceamelie.fr","","","","",""
"sfr-forfait-esim.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"snikeed.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"societegeneral-securisation.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"spotify-music.fr","","","","",""
"verifycompte.fr","162.19.74.198","16276","162.19.0.0/17","OVH, FR","FR"
"xn--assdic-dva.fr","104.247.82.112","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
