"fqdn","ip","asn","ip_prefix","owner","cc"
"ameli-online.fr","62.4.29.92","12876","62.4.0.0/19","Online SAS, FR","FR"
"assuranceameliservices.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"authentification-cartevitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"chronopost-client-service.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"corashop.fr","92.222.148.199","16276","92.222.0.0/16","OVH, FR","FR"
"disneyplus-abonnement.fr","","","","",""
"disneyplus-co.fr","","","","",""
"edfdepannage.fr","217.160.0.166","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"identifiant-icloud.fr","5.180.102.102","212913","5.180.102.0/24","TIMEHOST-AS, RU","RU"
"info-etraite.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"info-santevitale.fr","15.236.142.168","16509","15.236.0.0/15","AMAZON-02, US","US"
"info-suivi-colis.fr","89.44.9.173","9009","89.44.9.0/24","M247, RO","RO"
"ma-banque-france.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"netflix-cloturation.fr","13.38.109.236","16509","13.36.0.0/14","AMAZON-02, US","US"
"netflix-myconnect.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"reglementation-critair.fr","213.226.123.64","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"renouvellemcvitale.fr","","","","",""
"santeinfoameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"tourfrance.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"verification-compte-client.fr","62.4.16.70","12876","62.4.0.0/19","Online SAS, FR","FR"
"xn--espaceabonn-ntfx-lqb.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
