"fqdn","ip","asn","ip_prefix","owner","cc"
"ameli-assistances.fr","161.97.167.170","51167","161.97.160.0/20","CONTABO, DE","DE"
"amelicartevitaleinfo.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"assurancemaladieconnexion.fr","","","","",""
"banquepostale-paiement.fr","","","","",""
"castorama-shop.fr","","","","",""
"castoramashop.fr","","","","",""
"chaussure-bebe.fr","","","","",""
"chronopost-suivicommande.fr","20.224.65.75","8075","20.192.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"compte-netflix.fr","45.156.86.23","44592","45.156.86.0/24","SKYLINK, NL","NL"
"compte-reactivation.fr","","","","",""
"cora-shop.fr","","","","",""
"creditimutuel.fr","","","","",""
"creditimutuelfrance.fr","","","","",""
"dlsneyplus-info.fr","62.4.31.183","12876","62.4.0.0/19","Online SAS, FR","FR"
"e-sim-sfr.fr","45.139.105.110","138687","45.139.105.0/24","XDEER-AS-AP Xdeer Limited, HK","BG"
"espace-vignette-critair.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"franprix-distributions.fr","","","","",""
"franprixdistributions.fr","","","","",""
"franprixfrance.fr","","","","",""
"heydudechaussures.fr","77.78.104.3","15685","77.78.96.0/20","CASABLANCA-AS Internet & Collocation Provider, CZ","CZ"
"info-dlsneyplus.fr","62.4.31.183","12876","62.4.0.0/19","Online SAS, FR","FR"
"m6distribution-digital.fr","185.135.132.49","210403","185.135.132.0/24","LWS, FR","FR"
"macarte-infosecu.fr","","","","",""
"modification-livraison.fr","62.210.119.188","12876","62.210.0.0/16","Online SAS, FR","FR"
"mon-assurance-ameli.fr","103.21.58.28","394695","103.21.58.0/23","PUBLIC-DOMAIN-REGISTRY, US","AE"
"mon-compte-netfiix.fr","","","","",""
"monespace-vitale.fr","","","","",""
"monespaces-vitale.fr","80.78.26.204","39287","80.78.16.0/20","ABSTRACT, FI","FI"
"netfiix-web.fr","194.55.186.98","400377","194.55.186.0/24","AS-DC, US","BG"
"particuliers-societe-generaie.fr","","","","",""
"relaischronoposts.fr","146.70.145.144","9009","146.70.145.0/24","M247, RO","RO"
"renouvellementscartevitale.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"securise-latoile-connexion-n26.fr","84.32.128.174","204770","84.32.128.0/22","CHERRYSERVERS3-AS, LT","LT"
"service-cledigitale-bnpparibas.fr","109.206.243.134","38337","109.206.243.0/24","CNNIC-NTNET NIU Telecommunications Inc, CN","BG"
"servicesecuritevitale.fr","","","","",""
"suivi-colissimo.fr","","","","",""
"wanaddo.fr","","","","",""
"xn--infossant-j4a.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
