"fqdn","ip","asn","ip_prefix","owner","cc"
"ameli-vitale-assure.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"amelicompteverification.fr","1.1.1.1","13335","1.1.1.0/24","CLOUDFLARENET, US","AU"
"authverification.fr","88.151.197.218","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"caissedepargne-securpass.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"caisseregionalessystmverification.fr","","","","",""
"certicodeplus-lbp.fr","213.226.123.41","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"certification-critairs.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"chrono-post-secure.fr","","","","",""
"chronopost-arrivage.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"chronopost-france-support.fr","146.70.161.84","9009","146.70.161.0/24","M247, RO","RO"
"chronopost-support-france.fr","146.70.161.84","9009","146.70.161.0/24","M247, RO","RO"
"cle-digitale-bnpparibas.fr","109.206.243.134","38337","109.206.243.0/24","CNNIC-NTNET NIU Telecommunications Inc, CN","BG"
"creditmutuelnord.fr","","","","",""
"critair-eco.fr","185.224.137.65","47583","185.224.136.0/22","AS-HOSTINGER, CY","DE"
"cybertekpro.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"dlsney-app.fr","45.156.86.23","44592","45.156.86.0/24","SKYLINK, NL","NL"
"docsmartens.fr","104.160.6.121","41564","104.160.6.0/24","AS41564, SE","US"
"douanes-chronopost.fr","37.120.222.239","9009","37.120.222.0/24","M247, RO","RO"
"dudechaussureshop.fr","196.196.205.26","58065","196.196.205.0/24","PACKETEXCHANGE, SE","SC"
"espaceclient-malad.fr","85.239.33.207","200019","85.239.33.0/24","ALEXHOST, MD","RU"
"gendarmerie-europol.fr","","","","",""
"gouv-remboursement-impots.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"gouv-service-air.fr","185.216.71.112","211252","185.216.71.0/24","AS_DELIS, US","BG"
"info-crit-air.fr","193.47.61.44","211252","193.47.61.0/24","AS_DELIS, US","BG"
"info-qonto.fr","194.55.186.42","400377","194.55.186.0/24","AS-DC, US","BG"
"informa-espaceclient.fr","85.239.33.207","200019","85.239.33.0/24","ALEXHOST, MD","RU"
"information-vehicule.fr","51.77.188.206","16276","51.77.0.0/16","OVH, FR","FR"
"ma-livraison-chronopost.fr","","","","",""
"ma-livraison-suivi.fr","192.236.198.211","54290","192.236.198.0/23","HOSTWINDS, US","US"
"messageriefrleboncoin.fr","199.34.228.175","27647","199.34.228.0/22","WEEBLY, US","US"
"mon-compte-bnpparibas.fr","109.206.243.134","38337","109.206.243.0/24","CNNIC-NTNET NIU Telecommunications Inc, CN","BG"
"my-fnac.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"netflix-suspension.fr","52.47.211.88","16509","52.47.0.0/16","AMAZON-02, US","US"
"netflixsupportclient.fr","","","","",""
"netflixsupportclients.fr","","","","",""
"reebok-france.fr","196.196.101.111","204353","196.196.101.0/24","GLOBALOFFSHORE, GB","SC"
"reebokoutletonline.fr","196.196.38.233","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"sante-carte-vitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"sfr-espaceclients.fr","179.43.142.194","51852","179.43.128.0/18","PLI-AS, PA","PA"
"societegenerale-particuliers-secu.fr","179.43.142.194","51852","179.43.128.0/18","PLI-AS, PA","PA"
"support-assistance-client.fr","5.199.168.216","16125","5.199.168.0/24","CHERRYSERVERS1-AS, LT","LT"
"suspensions-compte.fr","3.22.51.208","16509","3.20.0.0/14","AMAZON-02, US","US"
"validation-chronopost.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"vosaccesenligne.fr","213.249.67.22","42585","213.249.64.0/21","METAREGISTRAR, NL","NL"
"xn--scurisation-des-comptes-bcc.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"xn--scurit-banque-france-b2bf.fr","","","","",""
