"fqdn","ip","asn","ip_prefix","owner","cc"
"abonnement-suspension.fr","","","","",""
"abonner-insta.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"adobemax-france.fr","217.160.0.55","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"adobemaxdyf.fr","109.234.164.252","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"amazongiftcard.fr","","","","",""
"ants-services.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"certificat-crit-airs.fr","2.56.247.226","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"chronopost-commande.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"colis-chrono-post.fr","34.171.200.215","396982","34.171.128.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"compte-abonnement.fr","216.239.38.21","15169","216.239.38.0/24","GOOGLE, US","US"
"compte-crit-air.fr","35.232.96.56","396982","35.232.0.0/16","GOOGLE-CLOUD-PLATFORM, US","US"
"douane-chronopost.fr","146.70.145.201","9009","146.70.145.0/24","M247, RO","RO"
"gestion-macartevitale.fr","35.180.57.96","16509","35.180.0.0/16","AMAZON-02, US","US"
"lassuranceretarite.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lassuranceretriate.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"leclerc-socamaine.fr","","","","",""
"louisvuittonenligne.fr","","","","",""
"mon-renouvellement-abonnement.fr","146.70.161.80","9009","146.70.161.0/24","M247, RO","RO"
"monespaceorange.fr","178.33.70.46","16276","178.32.0.0/15","OVH, FR","FR"
"mynet-flix.fr","","","","",""
"neftlix.fr","18.194.53.198","16509","18.194.0.0/15","AMAZON-02, US","US"
"netflix-confirmation.fr","45.145.164.37","207992","45.145.164.0/24","FEELB, FR","FR"
"ntflx-subscribe.fr","92.118.230.140","35913","92.118.230.0/24","DEDIPATH-LLC, US","CY"
"orange-webmail01.fr","213.232.235.225","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"paiement-chronopost.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"pascherlouisvuitton.fr","","","","",""
"ppl-doc.fr","213.226.123.224","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"ppl-support.fr","41.216.183.55","400377","41.216.183.0/24","AS-DC, US","ZA"
"pplsecure.fr","41.216.183.55","400377","41.216.183.0/24","AS-DC, US","ZA"
"raybanboutique.fr","","","","",""
"raybanlunettespascher.fr","","","","",""
"saclouisvuittonsoldes.fr","","","","",""
"sfr-esim-contact.fr","185.216.71.197","211252","185.216.71.0/24","AS_DELIS, US","BG"
"uwestore.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"xn--securit-netflix-hnb.fr","18.194.53.198","16509","18.194.0.0/15","AMAZON-02, US","US"
