"fqdn","ip","asn","ip_prefix","owner","cc"
"aide-amelipro.fr","151.80.25.48","16276","151.80.0.0/16","OVH, FR","IT"
"amelicomptes.fr","51.77.188.206","16276","51.77.0.0/16","OVH, FR","FR"
"cartevital-am.fr","45.131.187.252","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"cartevitaleassurancemaladie.fr","","","","",""
"chronopost-suividecommande.fr","172.176.89.31","8075","172.160.0.0/11","MICROSOFT-CORP-MSN-AS-BLOCK, US","GB"
"client-disneyplus.fr","2.56.247.226","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"crit-air-vigniette.fr","217.160.0.70","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"cybertek-france.fr","","","","",""
"disney-client.fr","2.56.247.226","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"douane-chronopost.fr","","","","",""
"dunlopillo-france.fr","109.234.162.167","50474","109.234.162.0/24","O2SWITCH, FR","FR"
"francecybertek.fr","34.102.136.180","396982","34.100.0.0/14","","US"
"haribo-france.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"informas-espaceclient.fr","85.239.33.207","200019","85.239.33.0/24","","RU"
"information-espaceclient.fr","89.23.103.7","207713","89.23.103.0/24","","RU"
"loginleboncoin.fr","192.162.70.139","210403","192.162.68.0/22","","FR"
"magasinnikefrance.fr","196.196.194.160","41564","196.196.194.0/24","AS41564, SE","SC"
"mon-renouvellement-compte.fr","146.70.161.80","9009","146.70.161.0/24","M247, RO","RO"
"moncompte-abonnement.fr","2.56.247.226","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"moncompte-pmu.fr","","","","",""
"monepaimentsecurise.fr","45.156.86.23","44592","45.156.86.0/24","SKYLINK, NL","NL"
"naturaliafrance.fr","91.216.107.146","210403","91.216.107.0/24","","FR"
"netfiixabonnement.fr","","","","",""
"netfiixsupport.fr","45.148.116.57","203790","45.148.116.0/24","","CH"
"obvy-pay-app.fr","","","","",""
"recouvrement-netfllx.fr","","","","",""
"regularisation-abonnement.fr","92.118.230.140","35913","92.118.230.0/24","DEDIPATH-LLC, US","CY"
"securitesocietegenerale.fr","","","","",""
"servicenetflx.fr","45.139.105.166","138687","45.139.105.0/24","","BG"
"societegenerale-acces-particulier.fr","179.43.142.194","51852","179.43.128.0/18","PLI-AS, PA","PA"
"societegenerale-particulier-acces.fr","","","","",""
"suivicolischronopost.fr","51.77.188.206","16276","51.77.0.0/16","OVH, FR","FR"
"vehicule-information.fr","88.151.197.147","208226","88.151.197.0/24","","AZ"
"xn--particulierssocitgnrale-qccbbb.fr","","","","",""
