"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-03-01.csv","amazon-regist.fr","45.140.165.119","208226","45.140.165.0/24","OUIHEBERG, FR","GB"
"2022-03-01.csv","auth-leboncoin.fr","","","","",""
"2022-03-01.csv","paypal-authapp.fr","81.88.52.164","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-03-01.csv","paypal-services.fr","51.254.119.120","16276","51.254.0.0/15","OVH, FR","FR"
"2022-03-01.csv","secure-online.fr","91.216.107.91","210403","91.216.107.0/24","LWS, FR","FR"
"2022-03-01.csv","secure-snapchat.fr","","","","",""
"2022-03-01.csv","verificatio-dsp2-secure.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-03-01.csv","verification-secu-secure.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-03-01.csv","votreconseillerorangeenvisio.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-03-01.csv","xn--compte-vrification-iwb.fr","","","","",""
"2022-03-02.csv","aamazone.fr","185.53.178.29","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-03-02.csv","afacebook.fr","","","","",""
"2022-03-02.csv","amamazon.fr","185.53.178.29","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-03-02.csv","amazonen.fr","185.53.178.29","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-03-02.csv","amazoni.fr","185.53.178.29","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-03-02.csv","amazonzon.fr","72.14.178.174","63949","72.14.176.0/20","LINODE-AP Linode, LLC, US","US"
"2022-03-02.csv","appmobile-ameli.fr","","","","",""
"2022-03-02.csv","bouygues-sa.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-03-02.csv","labanqueepostales.fr","134.209.26.27","14061","134.209.16.0/20","DIGITALOCEAN-ASN, US","US"
"2022-03-02.csv","microsoftcompte.fr","","","","",""
"2022-03-02.csv","mymicrosoft.fr","51.178.100.39","16276","51.178.0.0/16","OVH, FR","FR"
"2022-03-02.csv","netflix-comptes.fr","37.139.129.111","211252","37.139.129.0/24","AS_DELIS, US","BG"
"2022-03-02.csv","paypal-secu.fr","","","","",""
"2022-03-02.csv","secure-netfllx.fr","62.4.16.68","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-03-03.csv","ameli-messages.fr","68.65.123.95","22612","68.65.123.0/24","NAMECHEAP-NET, US","US"
"2022-03-03.csv","auth-app-amazon.fr","","","","",""
"2022-03-03.csv","banque-popuplaire.fr","","","","",""
"2022-03-03.csv","ca-morbihian.fr","","","","",""
